merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2734,41010000,0.9943057790782736,0.9673265525969276,USD
Global Merchant Pro,4099,36995000,0.9814598682605513,0.9667614972895828,USD
TLC-EXCHANGE-FAST,2995,29687666,0.9979091819699498,0.9987131446644407,USD
KFF-Digital-Empire,2954,29540000,1.0,0.9848761970311443,USD
FAST RELEASE USDT,2769,27687231,1.0,0.976301056713615,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
