merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,737,1060950000,0.9967924016282225,0.9999396954409769,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3350,29905000,0.9815680597014926,0.9674034818298508,USD
KFF-Digital-Empire,2622,26220000,1.0,0.9848406907017544,USD
TLC-EXCHANGE-FAST,2488,24618173,0.9982982315112541,0.9987108491800643,USD
FAST RELEASE USDT,2207,22067793,1.0,0.9763159704621659,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
