merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,797,1146450000,0.9962145545796737,0.9999442353074027,USD
SoftTraders,35,175000000,0.969542857142857,0.9970634408571429,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2423,36345000,0.9945154766817993,0.9673694567230706,USD
Global Merchant Pro,3628,32420000,0.9815245314222713,0.9671511758406836,USD
KFF-Digital-Empire,2729,27290000,1.0,0.9848525727775741,USD
TLC-EXCHANGE-FAST,2649,26228012,0.9981585503963759,0.9987115966628917,USD
FAST RELEASE USDT,2420,24197580,1.0,0.9762903390247933,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
