merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2393,35895000,0.9945470121186795,0.9673758341621397,USD
Global Merchant Pro,3487,31010000,0.9815457413249211,0.9672783383194723,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2333,23327667,1.0,0.9762949622674668,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,683,18441000,0.9926632503660323,0.998484066193265,USD
VARADER0,604,18120000,0.9975943708609272,0.9999906901655629,USD
