merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2264,33960000,0.9946921378091873,0.9674051243816253,USD
Global Merchant Pro,3267,29235000,0.9815941230486684,0.9674867757881849,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2168,21677832,1.0,0.976328586900369,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,637,17199000,0.9929999999999999,0.9984835041915228,USD
VARADER0,555,16650000,0.9975585585585586,0.9999898682162162,USD
