merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,602,858450000,0.9972790697674419,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1891,28365000,0.995223162347964,0.9674729240983607,USD
Global Merchant Pro,2744,24025000,0.9814460641399416,0.967888143968659,USD
KFF-Digital-Empire,2211,22110000,1.0,0.9847927600723655,USD
TLC-EXCHANGE-FAST,2067,20578560,0.9987663280116109,0.9987087865166908,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
