merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,434,112840000,0.9967050691244239,0.9964944644700461,USD
金龙99Exchange,3476,52140000,0.9939056386651323,0.9673277061219793,USD
Global Merchant Pro,5393,49798000,0.9819119228629706,0.9658056035434822,USD
TLC-EXCHANGE-FAST,3790,37636871,0.9975087071240105,0.9987164790791556,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1081,29187000,0.9913246993524515,0.9984714801572618,USD
