merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,421,109460000,0.9967885985748219,0.9964936225415676,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5197,47787500,0.9817200307869924,0.9659667355666731,USD
TLC-EXCHANGE-FAST,3653,36267008,0.9975652888037229,0.9987158783274022,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3421,34210000,1.0,0.9848981199561532,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1036,27972000,0.9914256756756756,0.998470070337838,USD
