merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,707,1015950000,0.997090523338048,0.9999371365487977,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2219,33285000,0.9947467327625056,0.9674143064353312,USD
Global Merchant Pro,3227,28915000,0.9816014874496437,0.9675232845057328,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2448,24218213,0.9983357843137255,0.9987106617851307,USD
FAST RELEASE USDT,2130,21297870,1.0,0.9763428451032864,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,620,16740000,0.9931370967741936,0.9984832794677418,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
