merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,582,828450000,0.9972886597938144,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1839,27585000,0.9953110386079391,0.9674778145948886,USD
Global Merchant Pro,2682,23400000,0.9813967188665175,0.9679366101826995,USD
KFF-Digital-Empire,2161,21610000,1.0,0.9847869548958814,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2007,20063603,0.998849028400598,0.9987084663228699,USD
CASHAPP_CHIME_P2P,575,16255000,0.9579286956521739,0.995409098452174,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
