merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2258,33870000,0.9946992914083259,0.9674064547829938,USD
Global Merchant Pro,3263,29215000,0.9815948513637757,0.9674905366656451,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2165,21647835,1.0,0.9763296345819862,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,635,17145000,0.993015748031496,0.9984834783779528,USD
VARADER0,553,16590000,0.9975569620253164,0.9999898315732368,USD
