merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,59,295000000,0.9697288135593221,0.9970634771186441,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2480,37200000,0.9944576612903226,0.967358951173387,USD
Global Merchant Pro,3694,33110000,0.9815151597184624,0.967093959239307,USD
KFF-Digital-Empire,2779,27790000,1.0,0.9848579843864699,USD
TLC-EXCHANGE-FAST,2706,26797955,0.9981130820399112,0.9987118495048042,USD
FAST RELEASE USDT,2471,24707529,1.0,0.9762908856252529,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,624,18720000,0.9976073717948717,0.9999909885576923,USD
