merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,267,123645000,0.9819850187265917,0.9971754153558051,USD
Valiko_USDT,454,118040000,0.9965837004405287,0.9964956655947137,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5416,49958000,0.9819337149187592,0.9657867955428361,USD
TLC-EXCHANGE-FAST,3805,37786856,0.9975027595269382,0.9987165462969776,USD
KFF-Digital-Empire,3557,35570000,1.0,0.9849045586674163,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
