merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3314,49710000,0.9939837054918527,0.9673362700814725,USD
Global Merchant Pro,5095,46733000,0.9816143277723258,0.9660410881648676,USD
TLC-EXCHANGE-FAST,3625,35987036,0.9975773793103447,0.9987157586179309,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3227,32266773,1.0,0.9762877520235512,USD
VARADER0,905,27150000,0.9979977900552486,0.999982867635359,USD
