merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2562,38430000,0.9943934426229508,0.9673454680483997,USD
Global Merchant Pro,3789,34110000,0.9815022433359725,0.9670151014858801,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2555,25547445,1.0,0.9762960650606654,USD
VARADER0,660,19800000,0.9976287878787878,0.9999914800909091,USD
Iriska7r,729,19683000,0.9924128943758574,0.9984764314814815,USD
