merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,807,1158950000,0.9961251548946717,0.9999449263197026,USD
SoftTraders,40,200000000,0.9696,0.9970634520000001,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2434,36510000,0.9945041084634347,0.9673671944165982,USD
Global Merchant Pro,3643,32570000,0.9815223716716992,0.9671379900219599,USD
KFF-Digital-Empire,2740,27400000,1.0,0.9848537802773722,USD
TLC-EXCHANGE-FAST,2664,26377997,0.9981463963963964,0.9987116642492493,USD
FAST RELEASE USDT,2432,24317568,1.0,0.9762902886759868,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
