merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2513,21700000,0.9812888977317946,0.9680823908356546,USD
FAST RELEASE USDT,2047,20467953,1.0,0.9763891044259893,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1868,18673742,0.9990610278372591,0.9987077101445396,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,478,14340000,0.9974874476987448,0.9999917647489539,USD
Iriska7r,513,13851000,0.994027290448343,0.9984817757309942,USD
