merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,50,250000000,0.96968,0.9970634676,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2458,36870000,0.994479658258747,0.9673626386289668,USD
Global Merchant Pro,3673,32870000,0.9815181050912061,0.9671119414783556,USD
KFF-Digital-Empire,2753,27530000,1.0,0.9848551948819471,USD
TLC-EXCHANGE-FAST,2685,26587976,0.9981296089385475,0.9987117576014898,USD
FAST RELEASE USDT,2459,24587541,1.0,0.976290561195608,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
