merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,80,400000000,0.9698,0.9970634910000001,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2531,37965000,0.9944105096799685,0.9673494924733307,USD
Global Merchant Pro,3741,33630000,0.9815086875167068,0.9670544448249131,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2513,25127487,1.0,0.976292905292479,USD
VARADER0,645,19350000,0.9976201550387598,0.9999912819534884,USD
Iriska7r,713,19251000,0.9924894810659186,0.9984816365077139,USD
