merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2805,42075000,0.9942727272727273,0.9673203566488413,USD
Global Merchant Pro,4213,38030000,0.9814315214811298,0.9666715340208877,USD
TLC-EXCHANGE-FAST,3088,30617573,0.9978516839378239,0.9987135679047927,USD
KFF-Digital-Empire,3040,30400000,1.0,0.9848834994342106,USD
FAST RELEASE USDT,2859,28587141,1.0,0.9763040473557187,USD
NBBC_SOLUTION,175,25725000,0.9172685714285715,0.85787806,USD
VARADER0,731,21930000,0.9977592339261285,0.9999787896169631,USD
