,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
361,Phantom Flow KH,298,447000000,0.998,1.0,USD
477,Valiko_USDT,284,73840000,0.9979929577464789,0.99648349,USD
593,金龙99Exchange,1018,15270000,0.9964332023575638,0.9674311595972496,USD
192,Global Merchant Pro,1578,12975000,0.9809942965779468,0.9690697997148289,USD
164,FAST RELEASE USDT,1296,12958704,1.0,0.9764464457330247,USD
251,KFF-Digital-Empire,1272,12720000,1.0,0.9846005984119496,USD
61,CASHAPP_CHIME_P2P,355,12105000,0.9505154929577465,0.9954067797464788,USD
426,TLC-EXCHANGE-FAST,1147,11464463,0.9991656495204881,0.9987032099912816,USD
473,VARADER0,329,9870000,0.9972553191489361,1.0,USD
228,Iriska7r,311,8397000,0.9962990353697749,0.9984794758520901,USD
