merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,763,1099950000,0.9965268676277851,0.9999417503800786,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2325,34875000,0.9946215053763441,0.9673914052860214,USD
Global Merchant Pro,3415,30335000,0.9815572474377745,0.9673417540966325,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2547,25208114,0.9982449941107185,0.9987111246211229,USD
FAST RELEASE USDT,2276,22757724,1.0,0.9763018496836556,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,664,17928000,0.992796686746988,0.9984838374548193,USD
VARADER0,596,17880000,0.9975889261744966,0.9999905652013422,USD
