merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,789,1135950000,0.9962877059569075,0.9999436698859315,USD
SoftTraders,29,145000000,0.9694482758620689,0.9970634224137931,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3610,32240000,0.9815271468144044,0.9671671434653739,USD
KFF-Digital-Empire,2718,27180000,1.0,0.984851367281089,USD
TLC-EXCHANGE-FAST,2634,26078027,0.9981708428246013,0.9987115283067578,USD
FAST RELEASE USDT,2402,24017598,1.0,0.9762906735720233,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
