merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2367,35505000,0.9945749894381074,0.9673815907562315,USD
Global Merchant Pro,3463,30770000,0.9815495235345076,0.9672991618943113,USD
KFF-Digital-Empire,2679,26790000,1.0,0.9848470957932065,USD
TLC-EXCHANGE-FAST,2573,25468088,0.9982223085891955,0.9987112457870191,USD
FAST RELEASE USDT,2309,23087691,1.0,0.9762975932481595,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,676,18252000,0.9927115384615385,0.9984839815236687,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
