merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,488,691905000,0.9973524590163935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1550,23250000,0.995741935483871,0.9674611261548388,USD
Global Merchant Pro,2265,19065000,0.9811015452538632,0.9683326088785872,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1850,18500000,1.0,0.9847213913783783,USD
TLC-EXCHANGE-FAST,1640,16393970,0.9991158536585366,0.9987062945609756,USD
CASHAPP_CHIME_P2P,559,15855000,0.9576332737030412,0.9954089913595707,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
