merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,451,117260000,0.9966031042128604,0.9964954922172948,USD
魁拔KEN,261,108600000,0.9819157088122604,0.997261226743295,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5413,49943000,0.9819307223351191,0.9657893463938666,USD
TLC-EXCHANGE-FAST,3796,37696865,0.9975063224446786,0.9987165058877766,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
