merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2345,35175000,0.9945991471215352,0.9673866632622601,USD
Global Merchant Pro,3440,30535000,0.9815531976744186,0.9673193904738372,USD
KFF-Digital-Empire,2670,26700000,1.0,0.9848461026441948,USD
TLC-EXCHANGE-FAST,2563,25368098,0.998230979321108,0.9987111993406166,USD
FAST RELEASE USDT,2294,22937706,1.0,0.9762994335483871,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,673,18171000,0.9927325408618128,0.998483945423477,USD
VARADER0,601,18030000,0.9975923460898503,0.9999906436938436,USD
