merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3541,31550000,0.9815374188082462,0.9672298565631178,USD
SoftTraders,6,30000000,0.9673333333333334,0.9970630100000001,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2372,23717628,1.0,0.9762918781618887,USD
Iriska7r,701,18927000,0.9925577746077033,0.9984842887731812,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
