merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,905,1283950000,0.9953425414364641,0.9999508900994475,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3227,48405000,0.9940371862410907,0.9673329169228385,USD
Global Merchant Pro,4978,45609500,0.9815006026516673,0.9661285839453596,USD
TLC-EXCHANGE-FAST,3568,35417093,0.9976025784753363,0.99871552069787,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3341,33410000,1.0,0.9848948234780005,USD
FAST RELEASE USDT,3161,31606839,1.0,0.9762913752261942,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
