merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1758,26370000,0.9954175199089874,0.9674748731342435,USD
Global Merchant Pro,2459,21100000,0.9812513216754778,0.9681345431516876,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1991,19908009,1.0,0.976419029206429,USD
TLC-EXCHANGE-FAST,1824,18233786,0.9991041666666667,0.9987074525164474,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,463,13890000,0.9974708423326134,0.9999975702375811,USD
Iriska7r,494,13338000,0.9941821862348178,0.9984815401821863,USD
