merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2364,35460000,0.9945782571912013,0.967382275786802,USD
Global Merchant Pro,3460,30740000,0.98155,0.9673017851531792,USD
KFF-Digital-Empire,2679,26790000,1.0,0.9848470957932065,USD
TLC-EXCHANGE-FAST,2571,25448090,0.9982240373395567,0.9987112365266434,USD
FAST RELEASE USDT,2306,23057694,1.0,0.9762979593928882,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,675,18225000,0.9927185185185186,0.9984839695259259,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
