merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,838,1196950000,0.9958615751789976,0.9999469636515513,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2618,39270000,0.9943636363636364,0.967338742803667,USD
Global Merchant Pro,3901,35225000,0.9814878236349655,0.9669206521327864,USD
KFF-Digital-Empire,2887,28870000,1.0,0.9848693176584691,USD
TLC-EXCHANGE-FAST,2847,28207814,0.9980084299262382,0.9987124830523357,USD
FAST RELEASE USDT,2629,26287371,1.0,0.9763036564397108,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
