merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,738,1062450000,0.9967818428184282,0.9999397771544715,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3353,29935000,0.9815675514464658,0.9674003436743215,USD
KFF-Digital-Empire,2624,26240000,1.0,0.984840920152439,USD
TLC-EXCHANGE-FAST,2490,24638171,0.9982963855421686,0.9987108587068273,USD
FAST RELEASE USDT,2210,22097790,1.0,0.9763151097692307,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
