merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2844,42660000,0.9942552742616033,0.9673185865436006,USD
Global Merchant Pro,4408,39980000,0.9814076678765881,0.9665206590449184,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3187,31607474,0.9977941637903984,0.9987139941637904,USD
KFF-Digital-Empire,3102,31020000,1.0,0.9848857829206963,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,772,23160000,0.9978251295336787,0.9999799160751295,USD
