merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,475,672405000,0.9973621052631579,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1513,22695000,0.995808988764045,0.9674592282286847,USD
Global Merchant Pro,2230,18695000,0.9810874439461883,0.968364185955157,USD
FAST RELEASE USDT,1862,18618138,1.0,0.9764640375778733,USD
KFF-Digital-Empire,1824,18240000,1.0,0.9847155871765351,USD
TLC-EXCHANGE-FAST,1608,16074002,0.9991181592039802,0.9987060844402985,USD
CASHAPP_CHIME_P2P,546,15530000,0.9573626373626374,0.9954088997252746,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
