merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4351,39410000,0.9814164559871295,0.9665642344840266,USD
NBBC_SOLUTION,221,32487000,0.917212669683258,0.8578831495927602,USD
TLC-EXCHANGE-FAST,3130,31037531,0.9978268370607029,0.9987137520351438,USD
KFF-Digital-Empire,3050,30500000,1.0,0.984883862852459,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,771,23130000,0.9978236057068742,0.9999798900259403,USD
