merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,756,1089450000,0.9965965608465609,0.999941211031746,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2317,34755000,0.9946305567544239,0.967393343085887,USD
Global Merchant Pro,3401,30265000,0.981559541311379,0.9673544332314025,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2535,25088126,0.9982556213017751,0.9987110690848126,USD
FAST RELEASE USDT,2260,22597740,1.0,0.9763041998407079,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,657,17739000,0.992847792998478,0.9984837536834095,USD
VARADER0,589,17670000,0.9975840407470289,0.999990453073005,USD
