merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,61,305000000,0.9697377049180327,0.997063478852459,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2484,37260000,0.9944537037037037,0.9673581682085347,USD
Global Merchant Pro,3698,33160000,0.9815146024878313,0.9670905572065981,USD
KFF-Digital-Empire,2787,27870000,1.0,0.9848588384678867,USD
TLC-EXCHANGE-FAST,2706,26797955,0.9981130820399112,0.9987118495048042,USD
FAST RELEASE USDT,2474,24737526,1.0,0.9762909935772028,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,626,18780000,0.9976086261980831,0.9999910173482428,USD
