merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,724,1041450000,0.996932320441989,0.9999386126243094,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3309,29505000,0.9815865820489574,0.9674464837715322,USD
KFF-Digital-Empire,2578,25780000,1.0,0.9848355999767261,USD
TLC-EXCHANGE-FAST,2460,24338201,0.9983243902439025,0.9987107172886178,USD
FAST RELEASE USDT,2168,21677832,1.0,0.976328586900369,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
