merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,779,1123450000,0.9963812580231066,0.9999429467779204,USD
SoftTraders,22,110000000,0.9692727272727272,0.9970633881818182,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3589,32030000,0.98153023126219,0.9671859747924213,USD
KFF-Digital-Empire,2704,27040000,1.0,0.9848498359874259,USD
TLC-EXCHANGE-FAST,2613,25868048,0.9981882893226177,0.9987114312897053,USD
FAST RELEASE USDT,2381,23807619,1.0,0.9762914346199076,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
