merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,742,1068450000,0.9967398921832884,0.9999401018059298,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2287,34305000,0.9946650634018365,0.9674001314822912,USD
Global Merchant Pro,3364,30035000,0.9815656956004757,0.9673888874048752,USD
KFF-Digital-Empire,2627,26270000,1.0,0.9848412636733918,USD
TLC-EXCHANGE-FAST,2501,24748160,0.9982862854858057,0.9987109108316673,USD
FAST RELEASE USDT,2221,22207779,1.0,0.9763120532868078,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,571,17130000,0.997570928196147,0.9999901521190893,USD
