merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,441,621405000,0.997390022675737,1.0,USD
Valiko_USDT,346,89960000,0.9973930635838151,0.9964883228034682,USD
金龙99Exchange,1423,21345000,0.9959866479269149,0.9674612530147576,USD
Global Merchant Pro,2116,17510000,0.9810382797731568,0.9684763842249526,USD
FAST RELEASE USDT,1742,17418258,1.0,0.9764867049425947,USD
KFF-Digital-Empire,1739,17390000,1.0,0.9846962663312249,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
CASHAPP_CHIME_P2P,528,15080000,0.9569488636363637,0.9954087653977273,USD
VARADER0,418,12540000,0.997413875598086,1.0,USD
Iriska7r,441,11907000,0.9946848072562359,0.9984808337188209,USD
