merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2539,38085000,0.9944060653800709,0.9673483967625048,USD
Global Merchant Pro,3747,33690000,0.9815078729650387,0.9670494717827595,USD
KFF-Digital-Empire,2818,28180000,1.0,0.9848621399432221,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2519,25187481,1.0,0.9762932868241365,USD
VARADER0,647,19410000,0.9976213292117465,0.9999913089026274,USD
Iriska7r,715,19305000,0.9924797202797203,0.9984809726013986,USD
