merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,597,850950000,0.9972814070351758,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1873,28095000,0.9952541377469302,0.9674759677576081,USD
Global Merchant Pro,2726,23845000,0.9814292002934701,0.9679019561225238,USD
KFF-Digital-Empire,2204,22040000,1.0,0.9847919301088929,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2049,20428572,0.9987906295754027,0.9987086899414349,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
