merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,510,720450000,0.9973294117647058,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1684,25260000,0.9955237529691211,0.9674684179928741,USD
Global Merchant Pro,2414,20560000,0.981218724109362,0.968180122804474,USD
FAST RELEASE USDT,1932,19318068,1.0,0.9764458159109731,USD
KFF-Digital-Empire,1919,19190000,1.0,0.9847370075612298,USD
TLC-EXCHANGE-FAST,1764,17633846,0.9991077097505668,0.9987070847448979,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
