merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,706,1014450000,0.9970920679886686,0.9999370475070821,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2217,33255000,0.9947492106450158,0.9674146782949933,USD
Global Merchant Pro,3224,28885000,0.981602047146402,0.9675258690508685,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2446,24198215,0.9983376941946035,0.998710652538839,USD
FAST RELEASE USDT,2129,21287871,1.0,0.97634324795209,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,619,16713000,0.9931453957996769,0.9984832658642973,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
