merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,479,678405000,0.9973590814196243,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1524,22860000,0.9957887139107612,0.9674597165419948,USD
Global Merchant Pro,2240,18805000,0.9810915178571429,0.9683549857187501,USD
FAST RELEASE USDT,1869,18688131,1.0,0.9764625123434992,USD
KFF-Digital-Empire,1826,18260000,1.0,0.9847160387787515,USD
TLC-EXCHANGE-FAST,1620,16193990,0.9991172839506173,0.9987061634444444,USD
CASHAPP_CHIME_P2P,550,15630000,0.9574472727272727,0.995408928381818,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
