merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,675,967950000,0.9971422222222223,0.9999780521185185,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2171,32565000,0.9948074619990787,0.9674236372132657,USD
Global Merchant Pro,3170,28390000,0.9816123028391166,0.9675733820630914,USD
KFF-Digital-Empire,2511,25110000,1.0,0.9848278983034648,USD
TLC-EXCHANGE-FAST,2393,23668268,0.9983894692854158,0.9987104114082742,USD
FAST RELEASE USDT,2102,21017898,1.0,0.9763572051665081,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,588,15876000,0.9934166666666667,0.998482821207483,USD
