merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2268,34020000,0.9946873897707231,0.9674042413580246,USD
Global Merchant Pro,3269,29245000,0.9815937595594983,0.9674848988008565,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2168,21677832,1.0,0.976328586900369,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,638,17226000,0.9929921630094044,0.9984835170376175,USD
VARADER0,556,16680000,0.9975593525179857,0.9999898864388489,USD
