merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,654,936450000,0.9971788990825687,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2081,31215000,0.9949288803459876,0.9674387279913503,USD
Global Merchant Pro,2994,26610000,0.9816095524382097,0.9677209014328657,USD
KFF-Digital-Empire,2402,24020000,1.0,0.9848150710574521,USD
TLC-EXCHANGE-FAST,2276,22498385,0.99851230228471,0.9987098680140597,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
