merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2113,31695000,0.9948845243729294,0.967433280553715,USD
Global Merchant Pro,3018,26850000,0.9816285619615639,0.9677048440291585,USD
KFF-Digital-Empire,2410,24100000,1.0,0.984816010340249,USD
TLC-EXCHANGE-FAST,2297,22708364,0.9984893339138007,0.9987099677753593,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,568,15336000,0.9935774647887323,0.9984825246302816,USD
