merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,524,741450000,0.9973206106870229,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1721,25815000,0.9954694944799535,0.9674718579372458,USD
Global Merchant Pro,2438,20860000,0.9812362592288761,0.9681555399056604,USD
KFF-Digital-Empire,1959,19590000,1.0,0.984745813093415,USD
FAST RELEASE USDT,1959,19588041,1.0,0.9764358238386933,USD
TLC-EXCHANGE-FAST,1798,17973812,0.9991056729699667,0.9987072943548386,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,490,13230000,0.9942163265306122,0.9984814898163265,USD
