merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2825,42375000,0.9942637168141594,0.967318981260177,USD
Global Merchant Pro,4249,38390000,0.9814278653800893,0.9666441822052247,USD
TLC-EXCHANGE-FAST,3115,30887546,0.9978356340288924,0.9987136868443017,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2881,28807119,1.0,0.9763053031516834,USD
NBBC_SOLUTION,187,27489000,0.9172513368983958,0.85787806,USD
VARADER0,743,22290000,0.9977792732166891,0.99997913218035,USD
