merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,713,1024950000,0.9970392706872371,0.9999376655539972,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3283,29315000,0.9815912275357904,0.9674718239232409,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2168,21677832,1.0,0.976328586900369,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,646,17442000,0.9929303405572756,0.998483618374613,USD
VARADER0,564,16920000,0.9975656028368793,0.999990029893617,USD
