merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1584,23760000,0.9956830808080809,0.9674615116666666,USD
Global Merchant Pro,2299,19415000,0.9811296215745975,0.9682982132709874,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1867,18670000,1.0,0.9847252316443492,USD
TLC-EXCHANGE-FAST,1664,16633946,0.9991141826923078,0.998706454014423,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,461,12447000,0.9944815618221259,0.9984811104772234,USD
