merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,444,625905000,0.9973873873873873,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
FAST RELEASE USDT,1773,17728227,1.0,0.9764804500564016,USD
Global Merchant Pro,2123,17545000,0.981041450777202,0.9684700761987753,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
VARADER0,431,12930000,0.9974315545243618,1.0,USD
Iriska7r,454,12258000,0.9945506607929515,0.9984810116519824,USD
