merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2646,39690000,0.9943492063492063,0.9673355718291761,USD
Global Merchant Pro,3931,35405000,0.9814841007377257,0.9668957432129229,USD
KFF-Digital-Empire,2907,29070000,1.0,0.9848713853525972,USD
TLC-EXCHANGE-FAST,2881,28547780,0.9979847275251649,0.9987126369073238,USD
FAST RELEASE USDT,2659,26587341,1.0,0.9763044948364046,USD
VARADER0,679,20370000,0.9976642120765832,0.9999875975846834,USD
Iriska7r,747,20169000,0.992330655957162,0.9984738709236947,USD
