merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1773,26595000,0.9953970671178792,0.9674753750479413,USD
Global Merchant Pro,2467,21200000,0.9812569922983381,0.9681266692865829,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1993,19928007,1.0,0.9764179149172102,USD
TLC-EXCHANGE-FAST,1832,18313778,0.999103711790393,0.9987075002783843,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,467,14010000,0.997475374732334,0.9999959854817988,USD
Iriska7r,498,13446000,0.99414859437751,0.9984815912650603,USD
