merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,748,1077450000,0.996677807486631,0.9999405822727272,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2303,34545000,0.9946465479808944,0.9673968070169345,USD
Global Merchant Pro,3381,30165000,0.9815628512274475,0.9673727284294588,USD
KFF-Digital-Empire,2644,26440000,1.0,0.9848431955673222,USD
TLC-EXCHANGE-FAST,2515,24888146,0.9982735586481113,0.9987109765129225,USD
FAST RELEASE USDT,2237,22367763,1.0,0.9763078971747876,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,579,17370000,0.9975768566493954,0.9999902881865285,USD
