merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,803,1153950000,0.9961606475716065,0.9999446519800747,USD
SoftTraders,38,190000000,0.9695789473684211,0.9970634478947368,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2430,36450000,0.994508230452675,0.9673680147037037,USD
Global Merchant Pro,3637,32510000,0.9815232334341489,0.9671432512977729,USD
KFF-Digital-Empire,2736,27360000,1.0,0.9848533423099415,USD
TLC-EXCHANGE-FAST,2658,26318003,0.9981512415349887,0.9987116373062452,USD
FAST RELEASE USDT,2429,24287571,1.0,0.9762902945162619,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
