merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,458,646905000,0.9973755458515284,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
Global Merchant Pro,2170,18005000,0.9810622119815667,0.9684220178248848,USD
FAST RELEASE USDT,1800,17998200,1.0,0.9764764042833334,USD
KFF-Digital-Empire,1763,17630000,1.0,0.9847017516449235,USD
TLC-EXCHANGE-FAST,1548,15474062,0.9991227390180879,0.9987056773449613,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
