merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,440,619905000,0.997390909090909,1.0,USD
Valiko_USDT,345,89700000,0.9974028985507246,0.9964882493913043,USD
金龙99Exchange,1420,21300000,0.9959929577464788,0.9674615639859154,USD
Global Merchant Pro,2115,17505000,0.9810378250591016,0.9684772887801417,USD
FAST RELEASE USDT,1739,17388261,1.0,0.9764874211903393,USD
KFF-Digital-Empire,1737,17370000,1.0,0.9846958067875647,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
CASHAPP_CHIME_P2P,527,15055000,0.9569240986717267,0.9954087576660342,USD
VARADER0,417,12510000,0.9974124700239808,1.0,USD
Iriska7r,440,11880000,0.9946954545454545,0.9984808202727273,USD
