merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,424,110240000,0.9967688679245283,0.9964938214150942,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5209,47897000,0.9817321942791323,0.9659568750508735,USD
TLC-EXCHANGE-FAST,3660,36337001,0.9975622950819673,0.9987159088852459,USD
KFF-Digital-Empire,3432,34320000,1.0,0.9848985961363637,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1037,27999000,0.9914233365477338,0.9984701028061717,USD
