merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,440,619905000,0.997390909090909,1.0,USD
Valiko_USDT,343,89180000,0.9974227405247813,0.9964881012827989,USD
金龙99Exchange,1414,21210000,0.996005657708628,0.9674621953606789,USD
Global Merchant Pro,2113,17495000,0.9810369143398012,0.9684791004590629,USD
FAST RELEASE USDT,1739,17388261,1.0,0.9764874211903393,USD
KFF-Digital-Empire,1734,17340000,1.0,0.984695115484429,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
CASHAPP_CHIME_P2P,525,15005000,0.9568780952380952,0.9954087421142856,USD
VARADER0,415,12450000,0.9974096385542169,1.0,USD
Iriska7r,440,11880000,0.9946954545454545,0.9984808202727273,USD
